file,smell,model,strategy,total_evaluated,tp,fp,fn,tn,precision,recall,f1
ollama_results_feature_envy_llama3_1-8b_Casual.json,feature envy,llama3_1-8b,Casual,102,21,81,0,0,0.2059,1.0,0.3415
ollama_results_feature_envy_llama3_1-8b_Confirmation-Bias.json,feature envy,llama3_1-8b,Confirmation-Bias,102,20,68,1,13,0.2273,0.9524,0.367
ollama_results_feature_envy_llama3_1-8b_Contradictory-Hint.json,feature envy,llama3_1-8b,Contradictory-Hint,102,16,44,5,37,0.2667,0.7619,0.3951
ollama_results_feature_envy_llama3_1-8b_False-Premise.json,feature envy,llama3_1-8b,False-Premise,102,20,79,1,2,0.202,0.9524,0.3333
ollama_results_feature_envy_llama3_1-8b_Positive.json,feature envy,llama3_1-8b,Positive,102,21,81,0,0,0.2059,1.0,0.3415
ollama_results_long_method_llama3_1-8b_Casual.json,long method,llama3_1-8b,Casual,104,21,73,0,10,0.2234,1.0,0.3652
ollama_results_long_method_llama3_1-8b_Confirmation-Bias.json,long method,llama3_1-8b,Confirmation-Bias,104,20,67,1,16,0.2299,0.9524,0.3704
ollama_results_long_method_llama3_1-8b_Contradictory-Hint.json,long method,llama3_1-8b,Contradictory-Hint,104,15,24,6,59,0.3846,0.7143,0.5
ollama_results_long_method_llama3_1-8b_False-Premise.json,long method,llama3_1-8b,False-Premise,104,20,74,1,9,0.2128,0.9524,0.3478
ollama_results_long_method_llama3_1-8b_Positive.json,long method,llama3_1-8b,Positive,104,21,80,0,3,0.2079,1.0,0.3443
